dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,acis,Majolica,,0.85,False,True,22.922,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,gemini,Unknown,,0.0,False,False,16.235,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.620518008s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}"
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,chatgpt,Iznik,Iznik,0.9,True,False,8.111,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,5.063,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,20.281,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,gemini,Unknown,,0.0,False,False,15.203,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 30.310360606s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '30s'}]}}"
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,chatgpt,Iznik,Iznik,0.9,True,False,15.455,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,4.265,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,19.959,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,gemini,Unknown,,0.0,False,False,15.411,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 55.103027719s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}]}}"
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,chatgpt,Iznik-style ware,Iznik,0.85,True,False,7.688,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,grok,Iznik-style Majolica,Iznik,0.8,True,False,4.836,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,acis,Iznik-style Majolica,Iznik,0.85,True,False,19.328,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,gemini,Unknown,,0.0,False,False,12.555,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.648667989s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}"
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,chatgpt,Meissen,Meissen,0.9,True,False,4.908,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,1.332,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,acis,Meissen,Meissen,0.95,True,False,16.993,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,gemini,Unknown,,0.0,False,False,16.396,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 47.755060828s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}]}}"
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,10.19,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,5.656,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,22.456,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,gemini,Unknown,,0.0,False,False,15.855,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 10.826839232s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '10s'}]}}"
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,9.965,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,4.699,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,19.517,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,gemini,Unknown,,0.0,False,False,16.253,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 35.913796796s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35s'}]}}"
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,11.078,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,7.437,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,20.708,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,gemini,Unknown,,0.0,False,False,16.215,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 250.300053ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}"
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,chatgpt,Sèvres,,0.85,False,True,8.596,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,grok,Meissen,Meissen,0.8,True,False,5.322,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,acis,Meissen,Meissen,0.85,True,False,20.352,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,gemini,Unknown,,0.0,False,False,17.253,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.853402044s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}"
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,8.609,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,6.201,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,22.317,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,gemini,Unknown,,0.0,False,False,17.311,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 46.457225355s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}]}}"
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,9.649,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,grok,Meissen,Meissen,0.8,True,False,6.171,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,20.586,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,gemini,Unknown,,0.0,False,False,16.521,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 11.647306749s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '11s'}]}}"
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,12.348,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,grok,Meissen,Meissen,0.8,True,False,4.966,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,acis,Meissen,Meissen,0.85,True,False,29.969,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,gemini,Unknown,,0.0,False,False,15.679,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 27.517971728s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '27s'}]}}"
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,chatgpt,Rosenthal,,0.85,False,True,7.457,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,grok,Rosenthal,,0.8,False,True,4.531,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,acis,Rosenthal,,0.85,False,True,18.99,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,gemini,Unknown,,0.0,False,False,19.19,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 49.918995626s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}"
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,chatgpt,Rosenthal Studio-Line,,0.9,False,True,11.799,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,grok,Rosenthal Studio-Line,,0.9,False,True,8.092,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,acis,Rosenthal Studio-Line,,0.85,False,True,23.365,
